id,name,state,grade,score,comparison_eligible,size_tier,snapshot_date,days_until_expiry,service_horizon_status,expiry_status,mdb_id,rubric_version,scoring_profile_id,scoring_profile_rubric_version,validator_version,feed_sha256,feed_url,top_fix,scorecard_url,country,subdivision_code,subdivision_name
washington-metropolitan-area-transit-authority-wmata,Bus,District of Columbia,F,39.9,False,large,2026-07-10,-566,within_review_threshold,stale,1846,1.1,,,8.0.1,27c04af99b2bfb3a181c003dcf17d2b09d5ba21ca3b7fe4f6287a68ab7b66c72,https://api.wmata.com/gtfs/bus-gtfs-static.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/washington-metropolitan-area-transit-authority-wmata/,US,US-DC,District of Columbia
washington-metropolitan-area-transit-authority-wmata-1847,Rail,District of Columbia,F,26.7,False,large,2026-07-10,-637,within_review_threshold,stale,1847,1.1,,,8.0.1,9f61fb198761766a7f59996fd913723f6ef5684b320a2d97702d84e9e2db3e69,https://api.wmata.com/gtfs/rail-gtfs-static.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/washington-metropolitan-area-transit-authority-wmata-1847/,US,US-DC,District of Columbia
washington-park-shuttle,Washington Park Shuttle,Oregon,F,58.5,False,small,2026-07-10,28,within_review_threshold,expiring_soon,254,1.1,,,8.0.1,974ebe4e4283b795bde24c8b9f3d54f3aa0199bb02b0c67591b5485b0d6e2f55,https://oregon-gtfs.trilliumtransit.com/gtfs_data/washingtonparkshuttle-or-us/washingtonparkshuttle-or-us.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/washington-park-shuttle/,US,US-OR,Oregon
washington-state-department-of-transportation-wsdot-apple-line,Washington State Department of Transportation (WSDOT Apple Line),Washington,C,70.1,False,small,2026-07-10,174,within_review_threshold,current,245,1.1,,,8.0.1,c3a2c864c2986d865b4d77f32a71535be299e1c60e4bf29975de8151e95758b5,https://business.wsdot.wa.gov/Transit/csv_files/InterCityBus/WSDOT_GTFS_Intercity.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/washington-state-department-of-transportation-wsdot-apple-line/,US,US-WA,Washington
washington-state-ferries,Washington State Ferries,Washington,D,65.4,False,small,2026-07-10,51,within_review_threshold,current,283,1.1,,,8.0.1,45496f6391a96202cd78dfeb34d05ee6a2cd76c79442adac3fbdc69c61da37da,https://business.wsdot.wa.gov/Transit/csv_files/wsf/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/washington-state-ferries/,US,US-WA,Washington
washington-state-ferries-1331,Washington State Ferries,Washington,F,37.3,False,small,2026-07-10,16,within_review_threshold,expiring_soon,1331,1.1,,,8.0.1,00a3aff80d949a7885dc8a4f6a4bef71dc7a5a79d031ccb42f484bee4846fdbe,https://gtfs.sound.obaweb.org/prod/95_gtfs.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/washington-state-ferries-1331/,US,US-WA,Washington
water-avenue-shuttle,Water Avenue Shuttle,Oregon,F,41.5,False,small,2026-07-10,-2247,within_review_threshold,stale,831,1.1,,,8.0.1,da221bdd53309c1e2c167cd1e0ce2edfe07cb07701ca6cba44a7c9f88619eaae,https://oregon-gtfs.trilliumtransit.com/gtfs_data/ceic-or-us/ceic-or-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/water-avenue-shuttle/,US,US-OR,Oregon
watertown-citibus,Watertown Citibus,New York,F,45.7,False,small,2026-07-10,-191,within_review_threshold,lapsed,871,1.1,,,8.0.1,8eeed33ae2eaa58ebb081f494caa8b123a88e56cc68d5106d8156bfa9b08ec2b,https://s3.amazonaws.com/datatools-511ny/public/Watertown_Citibus.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/watertown-citibus/,US,US-NY,New York
watertown-citibus-2881,Watertown Citibus,New York,D,63.7,False,small,2026-07-10,30,within_review_threshold,expiring_soon,2881,1.1,,,8.0.1,35c35958c4d8fffc30bd4c24bfe2bbbc1d8d9f458794a704f1a40eb597adfbdd,https://passio3.com/watertown/passioTransit/gtfs/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/watertown-citibus-2881/,US,US-NY,New York
waukesha-metro-transit,Waukesha Metro Transit,Wisconsin,F,51.6,False,medium,2026-07-10,-404,within_review_threshold,stale,396,1.1,,,8.0.1,9d45b36319c36615bcd2f21c378c7265dbe990957c62aaf8ff302df95c2d10c6,https://data.trilliumtransit.com/gtfs/waukeshacounty-wi-us/waukeshacounty-wi-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/waukesha-metro-transit/,US,US-WI,Wisconsin
wave-transit,fixed route,North Carolina,C,72.6,False,medium,2026-07-10,174,within_review_threshold,current,1110,1.1,,,8.0.1,fb68ad7ce1f175d1dedc58c3d5c8a01bb6a9f1ec62f773e114637c85c21a6517,https://www.wavetransit.com/gtransit/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/wave-transit/,US,US-NC,North Carolina
wave-transit-1862,UNCW Seahawk Shuttle,North Carolina,F,50.3,False,small,2026-07-10,-1158,within_review_threshold,stale,1862,1.1,,,8.0.1,afc4338b374e16b1b787ae5e8f094c80d58b07b26ce1873bef577e9df27cc918,https://drive.google.com/u/0/uc?id=1w_7Ma9B9-aA-iBTWz3gxwGlORXPjppQ-&export=download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/wave-transit-1862/,US,US-NC,North Carolina
wave-transit-2026,UNCW Seahawk Shuttle,North Carolina,F,48.2,False,small,2026-07-10,-428,within_review_threshold,stale,2026,1.1,,,8.0.1,ded3644ba613b4ed82a0c4a471c595b5c93d7adfc87bb85176a0f6f398b1d6fd,https://www.wavetransit.com/gtransit/google_transit_uncw.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/wave-transit-2026/,US,US-NC,North Carolina
west-berkeley-shuttle,West Berkeley Shuttle,California,F,47.3,False,small,2026-07-10,-1652,within_review_threshold,stale,622,1.1,,,8.0.1,9215e6595ffd087bea1452a8c1ad645c0aa7e10a95d32d6170ce9ebbd5bc163a,https://data.trilliumtransit.com/gtfs/westberkeleyshuttle-ca-us/westberkeleyshuttle-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/west-berkeley-shuttle/,US,US-CA,California
westcat,WestCAT,California,C,75.7,False,medium,2026-07-10,52,within_review_threshold,current,78,1.1,,,8.0.1,5092f9cf98278e3f9ab6eceddec365d811017f0f32316fa228acf9406a4a1727,https://data.trilliumtransit.com/gtfs/westcat-ca-us/westcat-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/westcat/,US,US-CA,California
westchester-county-bee-line-system-wcdot,Westchester County Bee-Line System (WCDOT),New York,D,62.5,False,large,2026-07-10,67,within_review_threshold,current,527,1.1,,,8.0.1,5e88001b0d970c3e6b8cfc2efa255ae394f68a06cc727b14493b1c7bfffbed5e,https://s3.amazonaws.com/datatools-511ny/public/Westchester_County_Bee-Line_System.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/westchester-county-bee-line-system-wcdot/,US,US-NY,New York
westchester-county-bee-line-system-wcdot-2353,Westchester County Bee-Line System (WCDOT),New York,F,30.4,False,large,2026-07-10,-313,within_review_threshold,lapsed,2353,1.1,,,8.0.1,0c5d471d19e75fedbd133cf8b26805b2154e3703f8f20ade4adb9f488816f077,https://planning.westchestergov.com/images/stories/zip/GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/westchester-county-bee-line-system-wcdot-2353/,US,US-NY,New York
western-reserve-transit-authority,Western Reserve Transit Authority,Ohio,F,16.9,False,medium,2026-07-10,-2043,within_review_threshold,stale,922,1.1,,,8.0.1,dc88094c88dffe537ef0bb37fcfeda4fb48211d12cdfa095f524ee0343768839,https://github.com/transitland/gtfs-archives-not-hosted-elsewhere/raw/master/western-reserve-transit-authority.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/western-reserve-transit-authority/,US,US-OH,Ohio
whatcom-transportation-authority,Whatcom Transportation Authority,Washington,A,94.2,False,medium,2026-07-10,71,within_review_threshold,current,284,1.1,,,8.0.1,7c481cd0872302f5842855037f17d7ec3cd52100020a978bef27545e2bab3b01,https://github.com/whatcomtrans/publicwtadata/raw/master/GTFS/wta_gtfs_latest.zip,Review the flagged fields and fill in the ones your riders would use.,https://gtfsscorecard.org/agency/whatcom-transportation-authority/,US,US-WA,Washington
wheatland-ferry,Wheatland Ferry,Oregon,B,82.2,False,small,2026-07-10,113,within_review_threshold,current,833,1.1,,,8.0.1,d34ef175f1d2f193e347d7e8825e3a6f2f18265c35261ba2b9e25b505d1d7015,https://oregon-gtfs.trilliumtransit.com/gtfs_data/wheatlandferry-or-us/wheatlandferry-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/wheatland-ferry/,US,US-OR,Oregon
whitehorse-transit,Whitehorse Transit (Yukon),,F,58.7,False,medium,2026-07-10,8939,unusually_distant,current,689,1.1,,,8.0.1,611333f43a4f2be2e151c5bd524aa6637789f223a7b3367c1eaa369fa29a6778,https://data.whitehorse.ca/Google_transit_Feed_Docs.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/whitehorse-transit/,CA,CA-YT,Yukon
wichita-transit,Wichita Transit,Kansas,F,11.7,False,large,2026-07-10,-1057,within_review_threshold,stale,185,1.1,,,8.0.1,c67d6c33a7dd552ea275d45ee22be7207f607d833cbb984a4e48c42e7f6049ff,https://github.com/transitland/gtfs-archives-not-hosted-elsewhere/blob/master/wichita-transit.zip?raw=true,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/wichita-transit/,US,US-KS,Kansas
williamsburg-area-transit-authority,Williamsburg Area Transit Authority,Virginia,F,43.0,False,medium,2026-07-10,-1106,within_review_threshold,stale,901,1.1,,,8.0.1,6868d620a612c65c29f00598abca8f49e352da4add3ce42b16b2956951bbfb4d,https://data.trilliumtransit.com/gtfs/williamsburg-va-us/williamsburg-va-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/williamsburg-area-transit-authority/,US,US-VA,Virginia
williamsburg-area-transit-authority-2438,Flex,Virginia,C,78.5,False,medium,2026-07-10,114,within_review_threshold,current,2438,1.1,,,8.0.1,0259c96f2a6b12a2e3afe30ba8b193706338c66093c1d3952d8df027a5a05c48,https://data.trilliumtransit.com/gtfs/williamsburg-va-us/williamsburg-va-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/williamsburg-area-transit-authority-2438/,US,US-VA,Virginia
williamsburg-area-transit-authority-2649,Williamsburg Area Transit Authority,Virginia,F,58.6,False,medium,2026-07-10,31,within_review_threshold,current,2649,1.1,,,8.0.1,be5a3c9252e1a76c279409a5fa417d8258c78bc3f5721a397f18251986d27e8d,https://gtfs.wata.cadavl.com/WATA/GTFS/GTFS_WATA.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/williamsburg-area-transit-authority-2649/,US,US-VA,Virginia
williamsburg-area-transit-authority-wata,Williamsburg Area Transit Authority (WATA),Virginia,F,35.1,False,medium,2026-07-10,-1106,within_review_threshold,stale,474,1.1,,,8.0.1,a9365377b297759f5d6eeed67837a5818a3ccfddb4a665cfe2199e075f2c777d,http://www.gowata.org/DocumentCenter/View/500,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/williamsburg-area-transit-authority-wata/,US,US-VA,Virginia
winter-park-transit,Winter Park Transit,Colorado,C,78.8,False,medium,2026-07-10,127,within_review_threshold,current,175,1.1,,,8.0.1,136388e18d6da5c2bf4bce37907d6a2205aeeafcdb3318ae6507f2f2172867f5,https://data.trilliumtransit.com/gtfs/winterpark-co-us/winterpark-co-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/winter-park-transit/,US,US-CO,Colorado
wintran,WinTran,Virginia,C,74.9,False,medium,2026-07-10,206,within_review_threshold,current,608,1.1,,,8.0.1,07ab3f79df2f05527626001d5499a5920609b634c5c495435bd120658bc8e6f2,https://data.trilliumtransit.com/gtfs/wintran-va-us/wintran-va-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/wintran/,US,US-VA,Virginia
woodburn-transit-service-wts,Woodburn Transit Service (WTS),Oregon,B,83.6,False,small,2026-07-10,52,within_review_threshold,current,251,1.1,,,8.0.1,9e96a917c6c77c781e7b2e6726762e7fdf6e3adda6b6cdc56da206103021b5d2,https://oregon-gtfs.trilliumtransit.com/gtfs_data/woodburn-or-us/woodburn-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/woodburn-transit-service-wts/,US,US-OR,Oregon
worcester-regional-transit-authority-wrta,Worcester Regional Transit Authority (WRTA),Massachusetts,F,54.3,False,large,2026-07-10,32,within_review_threshold,current,432,1.1,,,8.0.1,6941693de39c85341a83880cbc858c1e20bac6d8271827d451003e65d22458a9,https://data.trilliumtransit.com/gtfs/wrta-ma-us/wrta-ma-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/worcester-regional-transit-authority-wrta/,US,US-MA,Massachusetts
xpress,Xpress,Georgia,F,56.7,False,small,2026-07-10,-1106,within_review_threshold,stale,1118,1.1,,,8.0.1,825dce12d8c4b9cacb9a7a93b75d916d71ca40382da3014679daa7b14112db13,https://gamobility.info/GTFS/Google_Transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/xpress/,US,US-GA,Georgia
xpress-2355,Xpress,Georgia,F,26.2,False,small,2026-07-10,,unknown,unknown,2355,1.1,,,8.0.1,9116a4abc7d5f944c147f209b6f964011a227cb1bf3ea8621f57ebbdc8093c5a,https://gamobility.info/wp-content/uploads/2024/07/Google_Transit.zip,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,https://gtfsscorecard.org/agency/xpress-2355/,US,US-GA,Georgia
yakima-transit,Yakima Transit,Washington,F,28.4,False,medium,2026-07-10,3461,within_review_threshold,current,276,1.1,,,8.0.1,034517f60dd1a201c854675e0655e2fe741097615b25f628faac781ccb2055b2,https://yakimatransit.org/gtfs/yakima_gtfs.zip,Review the rule documentation for 'stop_time_with_arrival_before_previous_departure_time' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/yakima-transit/,US,US-WA,Washington
yamhill-county-transit-area,Yamhill County Transit Area,Oregon,B,81.7,False,medium,2026-07-10,539,within_review_threshold,current,250,1.1,,,8.0.1,c0e3a31b0ebd81760458bb3c838f08bd127606ead7226d7fa87e842629a4bdda,http://ycta.connexionz.net/rtt/public/resource/gtfs.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/yamhill-county-transit-area/,US,US-OR,Oregon
yankee-line,Yankee Line,Massachusetts,B,87.5,False,small,2026-07-10,83,within_review_threshold,current,443,1.1,,,8.0.1,b2a74064f9418c0451466a91d62a4b772333d5d5e95107f67fca2187c2d97876,https://data.trilliumtransit.com/gtfs/yankeeline-ma-us/yankeeline-ma-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/yankee-line/,US,US-MA,Massachusetts
yates-transit-service,Yates Transit Service,New York,F,34.7,False,small,2026-07-10,-191,within_review_threshold,lapsed,875,1.1,,,8.0.1,bc529da162d4ca3376f94a77cb73034069133110a45bdd25dc5483e3813c0f2c,https://s3.amazonaws.com/datatools-511ny/public/Yates_Transit_Service.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/yates-transit-service/,US,US-NY,New York
